humidity,temp,PM2_5,PM10,PM1_0,CO,NO2,SO2,AQI,datetime
57.7,21.7,12.2,15.3,11.3,-2.1526,-0.488,-0.974,50.4273582233914,2021-12-27 14:31:07
57.7,21.7,12.2,15.3,11.3,-2.141,-0.488,-0.972,50.4273582233914,2021-12-27 14:31:17
58.7,24.1,13.1,16.4,12.2,-2.141,-0.488,-1.23,52.3504348440357,2021-12-27 14:31:27
57.7,21.7,12.2,15.3,11.3,-2.1642,-0.488,-0.9497,50.4273582233914,2021-12-27 14:31:37
57.8,21.7,12.6,15.6,11.7,-2.2106,-0.488,-0.954,51.2820589436777,2021-12-27 14:31:47
57.8,21.7,12.2,15.3,11.3,-2.257,-0.4892,-0.9657,50.4273582233914,2021-12-27 14:31:57
57.8,21.8,12.6,15.6,11.7,-2.2454,-0.4892,-0.9563,51.2820589436777,2021-12-27 14:32:07
57.7,21.7,12.2,15.3,11.3,-2.2802,-0.4892,-0.9367,50.4273582233914,2021-12-27 14:32:17
57.7,21.7,12.6,15.6,11.7,-2.2802,-0.4892,-0.9568,51.2820589436777,2021-12-27 14:32:27
57.7,21.7,12.6,15.6,11.7,-2.2454,-0.4892,-0.9629,51.2820589436777,2021-12-27 14:32:37
57.7,21.7,12.6,15.6,11.7,-2.2454,-0.488,-0.9745,51.2820589436777,2021-12-27 14:32:47
57.7,21.7,12.6,15.6,11.7,-2.2106,-0.488,-0.9781,51.2820589436777,2021-12-27 14:32:57
58.7,24.1,13.5,16.4,12.6,-2.1642,-0.488,-1.2587,53.205135564322,2021-12-27 14:33:07
57.6,21.7,12.5,15.6,11.7,-2.1642,-0.4892,-0.9783,51.0683837636061,2021-12-27 14:33:17
57.6,21.8,12.6,15.6,11.7,-2.141,-0.4892,-0.9644,51.2820589436777,2021-12-27 14:33:27
57.6,21.8,12.2,15.3,11.3,-2.0017,-0.4892,-0.9474,50.4273582233914,2021-12-27 14:33:37
57.6,21.7,12.2,15.3,11.2,-1.8276,-0.4892,-0.9438,50.4273582233914,2021-12-27 14:33:47
57.6,21.7,12.2,15.3,11.2,-1.8624,-0.4892,-0.9646,50.4273582233914,2021-12-27 14:33:57
57.5,21.7,12.2,15.3,11.2,-1.9321,-0.4892,-0.9578,50.4273582233914,2021-12-27 14:34:07
57.5,21.8,12.2,15.3,11.2,-2.0365,-0.488,-0.9542,50.4273582233914,2021-12-27 14:34:17
57.5,21.8,12.5,15.6,11.7,-2.1293,-0.488,-0.958,51.0683837636061,2021-12-27 14:34:27
58.6,24.2,13.5,16.4,12.6,-2.199,-0.488,-1.2719,53.205135564322,2021-12-27 14:34:37
57.3,21.8,12.5,15.6,11.6,-2.2338,-0.4892,-0.9847,51.0683837636061,2021-12-27 14:34:47
57.3,21.8,12.5,15.6,11.6,-2.2802,-0.4892,-0.9733,51.0683837636061,2021-12-27 14:34:57
57.2,21.8,12.5,15.6,11.6,-2.2454,-0.4892,-0.9839,51.0683837636061,2021-12-27 14:35:07
57.2,21.8,12.5,15.9,11.6,-2.2454,-0.4892,-0.9697,51.0683837636061,2021-12-27 14:35:17
57.3,21.8,12.5,15.6,11.6,-2.2338,-0.4892,-0.971,51.0683837636061,2021-12-27 14:35:27
57.3,21.8,12.5,15.6,11.6,-2.257,-0.4892,-0.9588,51.0683837636061,2021-12-27 14:35:37
57.3,21.8,12.9,16.2,12.1,-2.2918,-0.488,-0.9494,51.9230844838925,2021-12-27 14:35:47
57.3,21.8,12.5,15.6,11.6,-2.2918,-0.488,-0.9692,51.0683837636061,2021-12-27 14:35:57
57.3,21.8,12.5,15.6,11.6,-2.3266,-0.488,-0.9672,51.0683837636061,2021-12-27 14:36:07
58.5,24.2,13.5,16.4,12.6,-2.3499,-0.4892,-1.2511,53.205135564322,2021-12-27 14:36:17
57.2,21.8,12.5,15.6,11.6,-2.3847,-0.4892,-0.969,51.0683837636061,2021-12-27 14:36:27
57.2,21.8,12.5,15.6,11.6,-2.4079,-0.4892,-0.9687,51.0683837636061,2021-12-27 14:36:37
57.1,21.8,12.5,15.6,11.6,-2.4427,-0.4892,-0.9766,51.0683837636061,2021-12-27 14:36:47
57.1,21.8,12.5,15.6,11.6,-2.4659,-0.4892,-0.9728,51.0683837636061,2021-12-27 14:36:57
57,21.8,12.5,15.6,11.6,-2.5007,-0.4892,-0.9591,51.0683837636061,2021-12-27 14:37:07
57,21.8,12.1,15.3,11.2,-2.5123,-0.488,-0.9847,50.2136830433198,2021-12-27 14:37:17
57,21.8,12.5,15.6,11.6,-2.5355,-0.488,-0.9654,51.0683837636061,2021-12-27 14:37:27
57,21.8,12.5,15.6,11.6,-2.5704,-0.488,-0.991,51.0683837636061,2021-12-27 14:37:37
56.9,21.8,12.1,15.3,11.1,-2.5704,-0.4892,-0.9893,50.2136830433198,2021-12-27 14:37:47
58.2,24.2,13.4,16.4,12.5,-2.582,-0.4892,-1.2739,52.9914603842505,2021-12-27 14:37:57
56.8,21.8,12.4,15.6,11.5,-2.582,-0.4892,-0.9809,50.8547085835346,2021-12-27 14:38:07
56.8,21.8,12.4,15.6,11.5,-2.5704,-0.4892,-0.9778,50.8547085835346,2021-12-27 14:38:17
56.8,21.8,12.4,15.6,11.5,-2.5704,-0.4892,-0.9811,50.8547085835346,2021-12-27 14:38:27
56.8,21.8,12.4,15.9,11.5,-2.582,-0.488,-0.9738,50.8547085835346,2021-12-27 14:38:37
56.8,21.8,12.4,15.6,11.5,-2.5936,-0.488,-0.9687,50.8547085835346,2021-12-27 14:38:47
56.8,21.8,12.1,15.3,11.1,-2.5936,-0.488,-0.9763,50.2136830433198,2021-12-27 14:38:57
56.8,21.8,12.1,15.6,11.1,-2.5936,-0.488,-0.975,50.2136830433198,2021-12-27 14:39:07
56.8,21.8,12.1,15.3,11.1,-2.5936,-0.488,-0.9664,50.2136830433198,2021-12-27 14:39:17
58.2,24.2,13.1,16.1,12.1,-2.6052,-0.488,-1.2665,52.3504348440357,2021-12-27 14:39:27
56.7,21.8,12.4,15.6,11.5,-2.6168,-0.488,-0.9738,50.8547085835346,2021-12-27 14:39:37
56.7,21.8,12.4,15.9,11.5,-2.6052,-0.4892,-0.9796,50.8547085835346,2021-12-27 14:39:47
56.7,21.8,12.4,15.9,11.5,-2.5936,-0.4892,-0.9776,50.8547085835346,2021-12-27 14:39:57
56.7,21.8,12.4,15.6,11.1,-2.5704,-0.4892,-0.9674,50.8547085835346,2021-12-27 14:40:07
56.7,21.8,12.4,15.6,11.5,-2.5587,-0.488,-0.969,50.8547085835346,2021-12-27 14:40:17
56.7,21.8,12.8,15.9,11.9,-2.5471,-0.488,-0.9786,51.7094093038209,2021-12-27 14:40:27
56.7,21.8,12.8,15.9,11.9,-2.5007,-0.488,-0.9728,51.7094093038209,2021-12-27 14:40:37
56.7,21.8,12.8,15.9,11.9,-2.4775,-0.488,-0.9789,51.7094093038209,2021-12-27 14:40:47
56.7,21.8,12.8,15.9,11.9,-2.4543,-0.4892,-0.9743,51.7094093038209,2021-12-27 14:40:57
58.1,24.2,13.8,16.7,12.9,-2.4427,-0.4892,-1.2729,53.8461611045368,2021-12-27 14:41:07
56.7,21.8,13.1,16.5,12.3,-2.3963,-0.4892,-0.9905,52.3504348440357,2021-12-27 14:41:17
56.7,21.8,12.8,15.9,11.5,-2.3731,-0.4892,-0.9692,51.7094093038209,2021-12-27 14:41:27
56.8,21.8,12.8,15.9,12,-2.3266,-0.4892,-0.9542,51.7094093038209,2021-12-27 14:41:37
56.8,21.8,12.8,15.9,12,-2.3266,-0.488,-0.9677,51.7094093038209,2021-12-27 14:41:47
56.9,21.8,12.4,15.6,11.6,-2.3499,-0.488,-0.9657,50.8547085835346,2021-12-27 14:41:57
56.9,21.8,12.1,15.3,11.1,-2.3615,-0.488,-0.9649,50.2136830433198,2021-12-27 14:42:07
56.9,21.8,12.1,15.3,11.1,-2.3615,-0.488,-0.9707,50.2136830433198,2021-12-27 14:42:17
56.9,21.8,12.1,15.3,11.1,-2.3615,-0.488,-0.9527,50.2136830433198,2021-12-27 14:42:27
58.2,24.2,13.1,16.1,12.1,-2.3499,-0.4892,-1.2607,52.3504348440357,2021-12-27 14:42:37
56.8,21.8,12.1,15.3,11.1,-2.3499,-0.488,-0.9596,50.2136830433198,2021-12-27 14:42:47
56.8,21.8,12.4,15.6,11.5,-2.3499,-0.4892,-0.9507,50.8547085835346,2021-12-27 14:42:57
56.8,21.8,12.4,15.6,11.5,-2.3382,-0.4892,-0.9547,50.8547085835346,2021-12-27 14:43:07
56.8,21.8,12.4,15.6,11.5,-2.3499,-0.4892,-0.9603,50.8547085835346,2021-12-27 14:43:17
56.8,21.8,13.1,16.5,12.4,-2.3731,-0.488,-0.973,52.3504348440357,2021-12-27 14:43:27
56.8,21.8,12.8,15.9,12,-2.4079,-0.488,-0.9763,51.7094093038209,2021-12-27 14:43:37
56.8,21.8,13.1,16.5,12.4,-2.4427,-0.488,-0.972,52.3504348440357,2021-12-27 14:43:47
56.7,21.8,13.1,16.5,12.4,-2.4775,-0.4892,-0.9849,52.3504348440357,2021-12-27 14:43:57
56.7,21.8,12.8,15.9,11.9,-2.5239,-0.4892,-0.9629,51.7094093038209,2021-12-27 14:44:07
58.1,24.2,13.8,16.7,12.9,-2.5587,-0.4892,-1.2693,53.8461611045368,2021-12-27 14:44:17
56.7,21.8,12.4,15.6,11.5,-2.5704,-0.4892,-0.9654,50.8547085835346,2021-12-27 14:44:27
56.7,21.8,12.4,15.6,11.5,-2.582,-0.4892,-0.971,50.8547085835346,2021-12-27 14:44:37
56.7,21.8,12.4,15.6,11.5,-2.5936,-0.4892,-0.9624,50.8547085835346,2021-12-27 14:44:47
56.7,21.8,12.8,15.9,11.9,-2.6052,-0.488,-0.9563,51.7094093038209,2021-12-27 14:44:57
56.7,21.8,12.4,15.6,11.5,-2.6052,-0.488,-0.9611,50.8547085835346,2021-12-27 14:45:07
56.7,21.8,12.4,15.9,11.5,-2.5704,-0.488,-0.9555,50.8547085835346,2021-12-27 14:45:17
56.6,21.8,12.4,15.6,11.5,-2.5587,-0.488,-0.9641,50.8547085835346,2021-12-27 14:45:27
56.6,21.7,12.7,15.9,11.9,-2.5471,-0.4892,-0.9601,51.4957341237493,2021-12-27 14:45:37
58.1,24.1,13.4,16.4,12.5,-2.582,-0.4892,-1.2488,52.9914603842505,2021-12-27 14:45:47
56.7,21.7,12.4,15.6,11.5,-2.6168,-0.4892,-0.9474,50.8547085835346,2021-12-27 14:45:57
56.7,21.7,12.4,15.6,11.5,-2.582,-0.4892,-0.9375,50.8547085835346,2021-12-27 14:46:07
56.7,21.7,12.7,15.9,11.9,-2.5123,-0.4892,-0.94,51.4957341237493,2021-12-27 14:46:17
56.7,21.7,12.4,15.6,11.5,-2.4079,-0.4892,-0.9385,50.8547085835346,2021-12-27 14:46:27
56.7,21.7,12.4,15.6,11.5,-2.4079,-0.488,-0.9497,50.8547085835346,2021-12-27 14:46:37
56.8,21.7,12.4,15.6,11.5,-2.4543,-0.488,-0.9575,50.8547085835346,2021-12-27 14:46:47
56.8,21.7,12.1,15.2,11.1,-2.5123,-0.488,-0.9517,50.2136830433198,2021-12-27 14:46:57
56.8,21.7,12.4,15.6,11.5,-2.5587,-0.488,-0.9613,50.8547085835346,2021-12-27 14:47:07
56.8,21.7,12.4,15.6,11.5,-2.6168,-0.4892,-0.9748,50.8547085835346,2021-12-27 14:47:17
58.2,24.1,13.4,16.7,12.5,-2.64,-0.4892,-1.2602,52.9914603842505,2021-12-27 14:47:27
56.7,21.7,12.4,15.6,11.5,-2.6516,-0.4892,-0.9657,50.8547085835346,2021-12-27 14:47:37
56.7,21.7,12.4,15.6,11.5,-2.6748,-0.488,-0.975,50.8547085835346,2021-12-27 14:47:47
56.7,21.7,12.4,15.6,11.5,-2.698,-0.4892,-0.9636,50.8547085835346,2021-12-27 14:47:57
56.6,21.7,12.4,15.9,11.5,-2.6284,-0.488,-0.9682,50.8547085835346,2021-12-27 14:48:07
56.6,21.7,12.7,15.9,11.9,-2.6168,-0.488,-0.9717,51.4957341237493,2021-12-27 14:48:17
56.6,21.7,12.4,15.9,11.5,-2.6168,-0.488,-0.9885,50.8547085835346,2021-12-27 14:48:27
56.7,21.7,12.7,15.9,11.9,-2.64,-0.488,-0.9639,51.4957341237493,2021-12-27 14:48:37
56.7,21.7,12.7,15.9,11.9,-2.6516,-0.4892,-0.9626,51.4957341237493,2021-12-27 14:48:47
58.1,24.1,13.4,16.4,12.5,-2.64,-0.4892,-1.2627,52.9914603842505,2021-12-27 14:48:57
56.7,21.7,12.4,15.6,11.5,-2.64,-0.4892,-0.9621,50.8547085835346,2021-12-27 14:49:07
56.6,21.7,12.4,15.6,11.5,-2.64,-0.4892,-0.9662,50.8547085835346,2021-12-27 14:49:17
56.6,21.7,12.4,15.6,11.5,-2.6284,-0.488,-0.9692,50.8547085835346,2021-12-27 14:49:27
56.6,21.7,12.4,15.6,11.5,-2.6052,-0.488,-0.974,50.8547085835346,2021-12-27 14:49:37
56.6,21.7,12.4,15.9,11.5,-2.6168,-0.488,-0.9761,50.8547085835346,2021-12-27 14:49:47
56.6,21.7,12.7,16.2,11.9,-2.582,-0.488,-0.9735,51.4957341237493,2021-12-27 14:49:57
56.6,21.7,12.4,15.6,11.5,-2.4775,-0.488,-0.9728,50.8547085835346,2021-12-27 14:50:07
56.7,21.7,12.4,15.6,11.5,-2.4427,-0.488,-0.9509,50.8547085835346,2021-12-27 14:50:17
56.7,21.7,12.7,16.2,11.9,-2.4079,-0.4892,-0.9639,51.4957341237493,2021-12-27 14:50:27
58.1,24.1,13.4,16.7,12.5,-2.4079,-0.4892,-1.2516,52.9914603842505,2021-12-27 14:50:37
56.8,21.7,12.4,15.6,11.5,-2.4427,-0.4892,-0.9674,50.8547085835346,2021-12-27 14:50:47
56.8,21.7,12.4,15.9,11.5,-2.4543,-0.488,-0.9667,50.8547085835346,2021-12-27 14:50:57
56.8,21.7,12.4,15.6,11.5,-2.4543,-0.488,-0.9669,50.8547085835346,2021-12-27 14:51:07
56.8,21.7,12.4,15.6,11.5,-2.4079,-0.488,-0.9705,50.8547085835346,2021-12-27 14:51:17
56.8,21.7,12.8,15.9,11.9,-2.3382,-0.488,-0.9809,51.7094093038209,2021-12-27 14:51:27
56.9,21.7,12.8,15.9,11.9,-2.257,-0.488,-0.9789,51.7094093038209,2021-12-27 14:51:37
57,21.7,12.8,15.9,12,-2.199,-0.4892,-0.9657,51.7094093038209,2021-12-27 14:51:47
57.1,21.7,12.8,15.9,12,-2.1526,-0.4892,-0.9667,51.7094093038209,2021-12-27 14:51:57
57.2,21.7,12.8,15.9,12,-2.2106,-0.4892,-0.9649,51.7094093038209,2021-12-27 14:52:07
58.4,24.1,13.8,16.7,12.9,-2.2338,-0.4892,-1.2399,53.8461611045368,2021-12-27 14:52:17
57.2,21.7,12.8,15.9,12,-2.2686,-0.488,-0.9449,51.7094093038209,2021-12-27 14:52:27
57.2,21.7,12.8,15.9,12,-2.315,-0.488,-0.954,51.7094093038209,2021-12-27 14:52:37
57.1,21.7,12.8,15.9,12,-2.3731,-0.488,-0.9636,51.7094093038209,2021-12-27 14:52:47
57.1,21.7,13.1,16.5,12,-2.4195,-0.488,-0.9738,52.3504348440357,2021-12-27 14:52:57
57,21.7,13.1,16.5,12.4,-2.4543,-0.488,-0.9811,52.3504348440357,2021-12-27 14:53:07
57,21.7,13.1,16.5,12.4,-2.4659,-0.4892,-0.974,52.3504348440357,2021-12-27 14:53:17
56.9,21.7,13.5,16.8,12.8,-2.4775,-0.4892,-0.9626,53.205135564322,2021-12-27 14:53:27
56.8,21.7,13.5,16.8,12.4,-2.4891,-0.4892,-0.9593,53.205135564322,2021-12-27 14:53:37
58.2,24.1,14.5,17.7,13.3,-2.4427,-0.4892,-1.2713,55.3418873650379,2021-12-27 14:53:47
56.9,21.7,13.5,16.8,12.8,-2.3963,-0.488,-0.9717,53.205135564322,2021-12-27 14:53:57
57,21.7,13.5,16.8,12.8,-2.4079,-0.488,-0.973,53.205135564322,2021-12-27 14:54:07
57,21.7,13.5,16.8,12.8,-2.4311,-0.488,-0.9707,53.205135564322,2021-12-27 14:54:17
57,21.7,13.5,16.8,12.8,-2.4427,-0.488,-0.9692,53.205135564322,2021-12-27 14:54:27
57,21.7,13.1,16.5,12.4,-2.4543,-0.488,-0.9652,52.3504348440357,2021-12-27 14:54:37
56.9,21.7,13.1,16.5,12.4,-2.4543,-0.4892,-0.9611,52.3504348440357,2021-12-27 14:54:47
56.8,21.7,13.1,16.5,12.4,-2.4659,-0.4892,-0.9827,52.3504348440357,2021-12-27 14:54:57
56.8,21.7,12.8,15.9,11.9,-2.4891,-0.4892,-0.9877,51.7094093038209,2021-12-27 14:55:07
56.8,21.7,13.1,16.5,12.4,-2.5007,-0.4892,-0.9839,52.3504348440357,2021-12-27 14:55:17
58.2,24.1,14.1,17.4,13.3,-2.5123,-0.4892,-1.2675,54.4871866447516,2021-12-27 14:55:27
56.8,21.7,13.1,16.5,12.3,-2.4775,-0.488,-0.9771,52.3504348440357,2021-12-27 14:55:37
56.8,21.7,13.1,16.5,12.3,-2.4543,-0.488,-0.9926,52.3504348440357,2021-12-27 14:55:47
56.8,21.7,13.1,16.5,12.3,-2.4311,-0.488,-0.9832,52.3504348440357,2021-12-27 14:55:57
56.8,21.7,13.4,16.8,12.8,-2.4427,-0.488,-0.9997,52.9914603842505,2021-12-27 14:56:07
56.8,21.7,13.5,16.8,12.8,-2.3847,-0.4892,-0.9811,53.205135564322,2021-12-27 14:56:17
56.8,21.7,13.1,16.5,12.4,-2.3034,-0.4892,-0.9898,52.3504348440357,2021-12-27 14:56:27
57,21.7,13.1,16.5,12.4,-2.2222,-0.4892,-0.9789,52.3504348440357,2021-12-27 14:56:37
57,21.7,13.1,16.5,12.4,-2.1758,-0.4892,-0.9702,52.3504348440357,2021-12-27 14:56:47
58.3,24.1,14.1,17.4,13.3,-2.1061,-0.4892,-1.2483,54.4871866447516,2021-12-27 14:56:57
57.2,21.7,12.8,15.9,12,-2.0829,-0.4892,-0.9702,51.7094093038209,2021-12-27 14:57:07
57.3,21.7,12.5,15.6,11.6,-2.0481,-0.488,-0.9646,51.0683837636061,2021-12-27 14:57:17
57.4,21.7,12.5,15.6,11.6,-2.0365,-0.488,-0.9652,51.0683837636061,2021-12-27 14:57:27
57.5,21.7,12.5,15.6,11.6,-2.0249,-0.4892,-0.9781,51.0683837636061,2021-12-27 14:57:37
57.6,21.7,12.2,15.3,11.2,-2.0249,-0.488,-0.9766,50.4273582233914,2021-12-27 14:57:47
57.6,21.7,12.5,15.9,11.7,-2.0481,-0.4892,-0.9639,51.0683837636061,2021-12-27 14:57:57
57.6,21.7,12.5,15.6,11.7,-2.0597,-0.4892,-0.9591,51.0683837636061,2021-12-27 14:58:07
57.6,21.7,12.9,16.2,12.1,-2.0945,-0.4892,-0.9593,51.9230844838925,2021-12-27 14:58:17
57.6,21.7,12.5,15.6,11.7,-2.141,-0.4892,-0.9738,51.0683837636061,2021-12-27 14:58:27
58.6,24.1,13.8,16.7,13,-2.1758,-0.488,-1.2475,53.8461611045368,2021-12-27 14:58:37
57.5,21.7,12.9,15.9,12.1,-2.199,-0.488,-0.9728,51.9230844838925,2021-12-27 14:58:47
57.4,21.7,12.9,15.9,12,-2.1758,-0.488,-0.9728,51.9230844838925,2021-12-27 14:58:57
57.3,21.7,12.8,15.9,12,-2.1293,-0.488,-0.9766,51.7094093038209,2021-12-27 14:59:07
57.3,21.7,12.8,15.9,12,-2.1061,-0.4892,-0.9707,51.7094093038209,2021-12-27 14:59:17
57.3,21.7,13.2,16.5,12.4,-2.0829,-0.4892,-0.9791,52.5641100241073,2021-12-27 14:59:27
57.3,21.7,13.2,16.5,12.4,-2.0481,-0.4892,-0.9801,52.5641100241073,2021-12-27 14:59:37
57.3,21.7,13.5,16.8,12.9,-2.0481,-0.4892,-0.9654,53.205135564322,2021-12-27 14:59:47
57.5,21.7,13.2,16.5,12.5,-2.0365,-0.4892,-0.9725,52.5641100241073,2021-12-27 14:59:57
58.6,24.1,14.2,17.4,13.4,-2.0249,-0.488,-1.2615,54.7008618248232,2021-12-27 15:00:07
57.5,21.7,13.2,16.5,12.5,-2.0133,-0.488,-0.9697,52.5641100241073,2021-12-27 15:00:17
57.5,21.7,13.2,16.5,12.5,-2.0481,-0.488,-0.9756,52.5641100241073,2021-12-27 15:00:27
57.5,21.7,12.9,15.9,12.1,-2.0365,-0.488,-0.9969,51.9230844838925,2021-12-27 15:00:37
57.6,21.7,12.9,15.9,12.1,-2.0597,-0.488,-1.0037,51.9230844838925,2021-12-27 15:00:47
57.6,21.7,13.2,16.5,12.5,-2.1061,-0.4892,-1.0149,52.5641100241073,2021-12-27 15:00:57
57.5,21.7,13.2,16.5,12.5,-2.1177,-0.4892,-0.9875,52.5641100241073,2021-12-27 15:01:07
57.5,21.7,13.2,16.5,12.5,-2.0945,-0.4892,-0.9814,52.5641100241073,2021-12-27 15:01:17
57.4,21.7,13.2,16.5,12.5,-2.0365,-0.4892,-0.9847,52.5641100241073,2021-12-27 15:01:27
57.3,21.7,13.2,16.5,12.4,-2.0017,-0.488,-0.9834,52.5641100241073,2021-12-27 15:01:37
58.5,24.1,14.2,17.4,13.4,-1.9553,-0.4892,-1.2396,54.7008618248232,2021-12-27 15:01:47
57.3,21.7,12.8,15.9,12,-1.9321,-0.488,-0.9847,51.7094093038209,2021-12-27 15:01:57
57.4,21.7,13.2,16.5,12.5,-1.8972,-0.488,-0.9974,52.5641100241073,2021-12-27 15:02:07
57.4,21.7,12.9,15.9,12,-1.8624,-0.488,-0.9621,51.9230844838925,2021-12-27 15:02:17
57.3,21.7,12.8,15.9,12,-1.8972,-0.4892,-0.9611,51.7094093038209,2021-12-27 15:02:27
57.3,21.7,12.8,15.9,12,-1.9553,-0.4892,-0.9596,51.7094093038209,2021-12-27 15:02:37
57.3,21.7,13.2,16.5,12.4,-2.0597,-0.4892,-0.9733,52.5641100241073,2021-12-27 15:02:47
57.3,21.7,13.2,16.5,12.4,-2.1293,-0.4892,-0.9809,52.5641100241073,2021-12-27 15:02:57
57.2,21.7,13.2,16.5,12.4,-2.1874,-0.4892,-0.9778,52.5641100241073,2021-12-27 15:03:07
58.4,24.1,14.5,17.7,13.8,-2.2106,-0.4892,-1.2663,55.3418873650379,2021-12-27 15:03:17
57.1,21.7,13.5,16.8,12.8,-2.2338,-0.4892,-0.9662,53.205135564322,2021-12-27 15:03:27
57.1,21.8,13.5,16.8,12.9,-2.199,-0.488,-0.9809,53.205135564322,2021-12-27 15:03:37
57.1,21.8,13.5,16.8,12.8,-2.1874,-0.4892,-0.9804,53.205135564322,2021-12-27 15:03:47
57.1,21.7,13.5,16.8,12.8,-2.1642,-0.4892,-0.9809,53.205135564322,2021-12-27 15:03:57
57.1,21.7,13.1,16.5,12.4,-2.199,-0.4892,-0.9839,52.3504348440357,2021-12-27 15:04:07
57.1,21.8,13.2,16.5,12.4,-2.2338,-0.4892,-0.991,52.5641100241073,2021-12-27 15:04:17
57.1,21.7,12.8,15.9,12,-2.2454,-0.4892,-0.9827,51.7094093038209,2021-12-27 15:04:27
57.1,21.8,12.8,15.9,12,-2.2686,-0.4892,-0.9862,51.7094093038209,2021-12-27 15:04:37
57.1,21.8,12.8,15.9,12,-2.315,-0.4892,-0.989,51.7094093038209,2021-12-27 15:04:47
58.3,24.2,13.5,16.4,12.5,-2.3615,-0.488,-1.2739,53.205135564322,2021-12-27 15:04:57
57,21.8,12.5,15.6,11.6,-2.4079,-0.4892,-0.9596,51.0683837636061,2021-12-27 15:05:07
57,21.8,12.5,15.6,11.6,-2.4427,-0.488,-0.9669,51.0683837636061,2021-12-27 15:05:17
57,21.8,12.8,15.9,12,-2.4195,-0.4892,-0.9842,51.7094093038209,2021-12-27 15:05:27
56.9,21.8,12.8,16.2,12,-2.4195,-0.4892,-0.9791,51.7094093038209,2021-12-27 15:05:37
56.9,21.8,12.8,15.9,12,-2.4311,-0.4892,-0.9857,51.7094093038209,2021-12-27 15:05:47
56.9,21.8,13.1,16.5,12.4,-2.4195,-0.4892,-0.9619,52.3504348440357,2021-12-27 15:05:57
56.9,21.8,13.5,16.8,12.8,-2.3963,-0.4892,-0.9697,53.205135564322,2021-12-27 15:06:07
56.9,21.8,14.2,17.5,13.2,-2.3847,-0.488,-0.9707,54.7008618248232,2021-12-27 15:06:17
56.9,21.8,14.9,18.1,14.1,-2.3382,-0.488,-0.9616,56.1965880853243,2021-12-27 15:06:27
58.2,24.2,16.6,19.6,15.4,-2.3382,-0.488,-1.2587,59.8290661465413,2021-12-27 15:06:37
56.8,21.8,16.3,19.6,15.3,-2.3615,-0.488,-0.9669,59.1880406063265,2021-12-27 15:06:47
56.8,21.8,16.6,19.9,15.7,-2.3847,-0.4892,-0.987,59.8290661465413,2021-12-27 15:06:57
56.8,21.8,16.6,19.9,15.7,-2.3963,-0.4892,-0.9776,59.8290661465413,2021-12-27 15:07:07
56.8,21.8,16.6,19.9,15.7,-2.3731,-0.4892,-0.9832,59.8290661465413,2021-12-27 15:07:17
56.8,21.8,16.6,20.3,15.7,-2.3731,-0.4892,-0.9799,59.8290661465413,2021-12-27 15:07:27
56.8,21.8,16.3,19.6,15.3,-2.3847,-0.4892,-0.9761,59.1880406063265,2021-12-27 15:07:37
56.8,21.8,15.9,19.3,14.9,-2.3615,-0.488,-0.9827,58.3333398860402,2021-12-27 15:07:47
56.8,21.8,15.6,18.7,14.5,-2.2686,-0.488,-0.9898,57.6923143458254,2021-12-27 15:07:57
58.2,24.2,16.2,19.2,15.4,-2.1758,-0.488,-1.2549,58.9743654262549,2021-12-27 15:08:07
57,21.8,14.6,17.8,13.7,-2.1061,-0.488,-0.9563,55.5555625451095,2021-12-27 15:08:17
57.1,21.8,13.9,17.1,12.8,-2.0597,-0.4892,-0.9603,54.0598362846084,2021-12-27 15:08:27
57.2,21.8,13.5,16.8,12.9,-2.0133,-0.488,-0.9674,53.205135564322,2021-12-27 15:08:37
57.3,21.8,13.6,16.8,12.9,-2.0133,-0.4892,-1.0159,53.4188107443936,2021-12-27 15:08:47
57.4,21.8,13.6,16.8,12.9,-1.9901,-0.4892,-0.9657,53.4188107443936,2021-12-27 15:08:57
57.5,21.8,13.2,16.5,12.5,-2.0365,-0.4892,-0.9804,52.5641100241073,2021-12-27 15:09:07
57.6,21.8,13.3,16.5,12.5,-2.0249,-0.4892,-0.975,52.7777852041789,2021-12-27 15:09:17
57.6,21.8,13.3,16.5,12.5,-2.0017,-0.488,-0.9588,52.7777852041789,2021-12-27 15:09:27
57.6,21.8,13.3,16.5,12.5,-1.9437,-0.488,-0.9766,52.7777852041789,2021-12-27 15:09:37
58.6,24.2,14.2,17.4,13.4,-1.9553,-0.488,-1.2434,54.7008618248232,2021-12-27 15:09:47
57.5,21.8,13.2,16.5,12.5,-2.0249,-0.4892,-0.9819,52.5641100241073,2021-12-27 15:09:57
57.5,21.8,13.2,16.5,12.5,-2.0713,-0.4892,-0.9763,52.5641100241073,2021-12-27 15:10:07
57.4,21.8,12.9,15.9,12.1,-2.1177,-0.4892,-0.9852,51.9230844838925,2021-12-27 15:10:17
57.3,21.8,12.9,15.9,11.6,-2.1874,-0.4892,-0.9763,51.9230844838925,2021-12-27 15:10:27
57.3,21.8,12.9,15.9,12,-2.257,-0.4892,-0.9789,51.9230844838925,2021-12-27 15:10:37
57.2,21.8,12.5,15.6,11.6,-2.2454,-0.4892,-0.9824,51.0683837636061,2021-12-27 15:10:47
57.2,21.8,12.5,15.9,11.6,-2.2338,-0.488,-0.9971,51.0683837636061,2021-12-27 15:10:57
57.2,21.8,12.5,15.6,11.6,-2.1758,-0.4892,-0.9768,51.0683837636061,2021-12-27 15:11:07
