humidity,temp,PM2_5,PM10_0,datetime
68.2,30.3,20.3,22.2,2021-09-26 06:33:11
74.8,29.5,21.2,21.7,2021-09-26 06:33:16
74.8,29.5,21.5,22.3,2021-09-26 06:33:21
74.8,29.5,21.2,21.7,2021-09-26 06:33:26
74.8,29.5,21.5,22.3,2021-09-26 06:33:31
74.8,29.5,21.5,22.3,2021-09-26 06:33:36
74.8,29.5,21.5,22.3,2021-09-26 06:33:41
74.8,29.5,21.5,22.3,2021-09-26 06:33:46
74.8,29.5,21.5,22.3,2021-09-26 06:33:51
74.8,29.5,21.2,21.7,2021-09-26 06:33:56
68.2,30.3,20.3,21.8,2021-09-26 06:34:01
74.8,29.5,21.5,22.3,2021-09-26 06:34:06
74.8,29.5,21.5,22.3,2021-09-26 06:34:11
74.8,29.5,21.5,22.3,2021-09-26 06:34:16
74.8,29.5,21.5,22.3,2021-09-26 06:34:21
74.8,29.5,21.5,22.3,2021-09-26 06:34:26
74.8,29.5,21.5,22.3,2021-09-26 06:34:31
74.8,29.5,21.2,21.7,2021-09-26 06:34:36
74.8,29.5,21.2,21.7,2021-09-26 06:34:41
74.8,29.5,20.8,21.3,2021-09-26 06:34:46
68.2,30.3,19.9,21.5,2021-09-26 06:34:51
74.8,29.5,21.2,21.7,2021-09-26 06:34:56
74.8,29.5,20.8,21.3,2021-09-26 06:35:01
74.8,29.5,20.8,21.3,2021-09-26 06:35:06
74.8,29.5,20.8,21.3,2021-09-26 06:35:11
74.8,29.5,20.8,21.3,2021-09-26 06:35:16
74.8,29.5,20.8,21.3,2021-09-26 06:35:21
74.8,29.5,20.8,21.3,2021-09-26 06:35:26
74.8,29.5,20.8,21.3,2021-09-26 06:35:31
74.8,29.5,21.2,21.7,2021-09-26 06:35:36
68.2,30.3,19.9,21.5,2021-09-26 06:35:41
74.8,29.5,21.2,21.7,2021-09-26 06:35:46
74.9,29.5,21.2,21.7,2021-09-26 06:35:51
74.8,29.5,21.2,21.7,2021-09-26 06:35:56
74.9,29.5,21.5,22.3,2021-09-26 06:36:01
74.9,29.5,21.2,21.7,2021-09-26 06:36:06
74.8,29.5,21.5,22.3,2021-09-26 06:36:11
74.8,29.5,21.2,21.7,2021-09-26 06:36:16
74.8,29.5,21.5,22.3,2021-09-26 06:36:21
68.2,30.3,21,22.8,2021-09-26 06:36:26
74.9,29.5,21.9,22.6,2021-09-26 06:36:31
74.9,29.5,21.5,22.3,2021-09-26 06:36:36
74.9,29.5,21.9,22.6,2021-09-26 06:36:41
75,29.5,21.5,22.3,2021-09-26 06:36:46
75,29.5,21.9,22.6,2021-09-26 06:36:52
75,29.6,21.9,22.6,2021-09-26 06:36:56
75,29.5,22.2,22.9,2021-09-26 06:37:04
75,29.5,22.2,22.9,2021-09-26 06:37:06
75,29.5,22.2,22.9,2021-09-26 06:37:11
68.3,30.3,21,22.8,2021-09-26 06:37:16
75,29.5,22.2,22.9,2021-09-26 06:37:21
75,29.6,22.3,22.9,2021-09-26 06:37:26
75,29.5,22.3,22.9,2021-09-26 06:37:31
75,29.5,22.6,23.2,2021-09-26 06:37:36
75,29.5,22.6,23.2,2021-09-26 06:37:41
75.1,29.5,22.6,23.2,2021-09-26 06:37:46
75.1,29.5,22.3,22.9,2021-09-26 06:37:51
75.1,29.6,22.3,22.9,2021-09-26 06:37:56
75.1,29.5,22.3,22.9,2021-09-26 06:38:01
68.4,30.3,21,22.8,2021-09-26 06:38:06
75,29.5,22.3,22.9,2021-09-26 06:38:11
75.1,29.5,22.3,22.9,2021-09-26 06:38:16
75.1,29.5,21.9,22.6,2021-09-26 06:38:21
75.1,29.5,21.9,22.6,2021-09-26 06:38:26
75.1,29.5,21.6,22.3,2021-09-26 06:38:31
75.1,29.5,21.6,22.3,2021-09-26 06:38:36
75.1,29.5,21.6,22.3,2021-09-26 06:38:41
75.1,29.5,21.6,22.3,2021-09-26 06:38:46
68.4,30.3,20.7,22.5,2021-09-26 06:38:52
75.1,29.5,21.6,22.3,2021-09-26 06:38:56
75.1,29.5,21.9,22.6,2021-09-26 06:39:01
75.1,29.5,21.9,22.6,2021-09-26 06:39:06
75.2,29.5,21.9,22.6,2021-09-26 06:39:11
75.2,29.5,21.9,22.6,2021-09-26 06:39:16
75.2,29.5,22.3,22.9,2021-09-26 06:39:22
75.2,29.5,22.3,22.9,2021-09-26 06:39:26
75.2,29.5,22.3,22.9,2021-09-26 06:39:31
75.2,29.5,22.3,22.9,2021-09-26 06:39:36
68.5,30.3,21.4,23.1,2021-09-26 06:39:41
75.2,29.5,22.3,22.9,2021-09-26 06:39:46
75.2,29.5,22.3,22.9,2021-09-26 06:39:52
75.2,29.5,22.3,22.9,2021-09-26 06:39:56
75.2,29.5,22.3,22.9,2021-09-26 06:40:01
75.2,29.5,22.3,22.9,2021-09-26 06:40:06
75.2,29.5,21.9,22.6,2021-09-26 06:40:11
75.2,29.5,21.9,22.6,2021-09-26 06:40:16
75.2,29.5,21.9,22.6,2021-09-26 06:40:21
75.2,29.5,21.9,22.6,2021-09-26 06:40:26
68.5,30.3,21,22.8,2021-09-26 06:40:31
75.2,29.5,21.9,22.6,2021-09-26 06:40:36
75.2,29.5,21.9,22.6,2021-09-26 06:40:41
75.2,29.5,21.9,22.6,2021-09-26 06:40:46
75.2,29.5,21.9,22.6,2021-09-26 06:40:51
75.2,29.5,21.6,22.3,2021-09-26 06:40:56
75.2,29.5,21.6,22.3,2021-09-26 06:41:01
75.2,29.5,21.6,22.3,2021-09-26 06:41:06
75.3,29.5,21.6,22.3,2021-09-26 06:41:11
68.5,30.3,21,22.8,2021-09-26 06:41:16
75.3,29.5,21.6,22.3,2021-09-26 06:41:21
75.3,29.5,21.6,22.3,2021-09-26 06:41:26
75.3,29.5,21.6,22.3,2021-09-26 06:41:31
75.2,29.5,21.6,22.3,2021-09-26 06:41:36
75.2,29.5,21.6,22.3,2021-09-26 06:41:41
75.2,29.5,21.2,21.7,2021-09-26 06:41:46
75.2,29.5,20.9,21.3,2021-09-26 06:41:51
75.2,29.5,20.9,21.3,2021-09-26 06:41:56
75.1,29.5,20.5,21,2021-09-26 06:42:01
68.4,30.2,19.2,20.9,2021-09-26 06:42:06
75.1,29.5,20.2,20.7,2021-09-26 06:42:11
75.1,29.5,20.2,20.7,2021-09-26 06:42:16
75.1,29.5,20.2,20.7,2021-09-26 06:42:21
75.1,29.5,20.2,20.7,2021-09-26 06:42:26
75.1,29.5,19.8,20.4,2021-09-26 06:42:31
75.1,29.5,20.2,20.7,2021-09-26 06:42:36
75.1,29.5,19.8,20.4,2021-09-26 06:42:41
75.1,29.5,19.8,20.4,2021-09-26 06:42:46
75.1,29.5,19.8,20.4,2021-09-26 06:42:51
68.4,30.3,18.9,20.6,2021-09-26 06:42:56
75.1,29.5,20.2,20.7,2021-09-26 06:43:01
75,29.5,20.2,20.7,2021-09-26 06:43:06
75,29.5,20.2,20.7,2021-09-26 06:43:11
75,29.5,19.8,20.4,2021-09-26 06:43:16
75,29.5,19.8,20.4,2021-09-26 06:43:21
75,29.5,19.8,20.4,2021-09-26 06:43:26
75,29.5,19.8,20.4,2021-09-26 06:43:31
75,29.5,19.5,20.1,2021-09-26 06:43:36
68.3,30.3,18.6,20.3,2021-09-26 06:43:41
74.9,29.5,19.4,20.1,2021-09-26 06:43:46
74.9,29.5,19.4,20.1,2021-09-26 06:43:51
74.9,29.5,19.4,20.1,2021-09-26 06:43:56
74.9,29.5,19.1,19.8,2021-09-26 06:44:01
74.9,29.5,19.1,19.8,2021-09-26 06:44:06
74.9,29.5,19.1,19.8,2021-09-26 06:44:11
74.8,29.5,19.1,19.8,2021-09-26 06:44:16
74.8,29.5,19.1,19.8,2021-09-26 06:44:21
74.8,29.5,18.7,19.5,2021-09-26 06:44:26
68.2,30.3,18.2,20,2021-09-26 06:44:31
74.8,29.5,19.1,19.8,2021-09-26 06:44:36
74.8,29.5,18.7,19.5,2021-09-26 06:44:41
74.8,29.5,19.1,19.8,2021-09-26 06:44:46
74.8,29.5,19.1,19.8,2021-09-26 06:44:51
74.8,29.5,19.1,19.8,2021-09-26 06:44:56
74.7,29.5,19.4,20.1,2021-09-26 06:45:01
74.7,29.5,19.4,20.1,2021-09-26 06:45:06
74.7,29.5,19.4,20.1,2021-09-26 06:45:11
74.7,29.5,19.4,20.1,2021-09-26 06:45:16
68.2,30.3,18.5,20.3,2021-09-26 06:45:21
74.7,29.5,19.4,20.1,2021-09-26 06:45:26
74.7,29.5,19.4,20.1,2021-09-26 06:45:31
74.7,29.5,19.4,20.1,2021-09-26 06:45:36
74.7,29.5,19.4,20.1,2021-09-26 06:45:41
74.7,29.5,19.4,20.1,2021-09-26 06:45:46
74.7,29.5,19.1,19.8,2021-09-26 06:45:51
74.7,29.5,19.1,19.8,2021-09-26 06:45:56
74.7,29.5,19.1,19.8,2021-09-26 06:46:01
74.7,29.5,18.7,19.5,2021-09-26 06:46:06
68.2,30.3,18.2,20,2021-09-26 06:46:11
74.7,29.5,18.7,19.5,2021-09-26 06:46:16
74.7,29.5,18.7,19.5,2021-09-26 06:46:21
74.7,29.5,18.7,19.5,2021-09-26 06:46:26
74.7,29.5,19.1,19.8,2021-09-26 06:46:31
74.7,29.5,19.1,19.8,2021-09-26 06:46:36
74.7,29.5,19.1,19.8,2021-09-26 06:46:41
74.7,29.5,19.1,19.8,2021-09-26 06:46:46
74.7,29.5,19.1,19.8,2021-09-26 06:46:51
74.7,29.5,18.7,19.5,2021-09-26 06:46:56
68.2,30.3,18.2,20,2021-09-26 06:47:01
74.7,29.5,19.1,19.8,2021-09-26 06:47:06
74.7,29.5,19.1,19.8,2021-09-26 06:47:11
74.7,29.5,19.4,20.1,2021-09-26 06:47:16
74.7,29.5,19.1,19.8,2021-09-26 06:47:21
74.7,29.5,19.1,19.8,2021-09-26 06:47:26
74.7,29.5,19.1,19.8,2021-09-26 06:47:31
74.7,29.5,19.1,19.8,2021-09-26 06:47:37
74.7,29.5,19.1,19.8,2021-09-26 06:47:41
74.7,29.5,18.7,19.5,2021-09-26 06:47:46
68.1,30.3,18.2,20,2021-09-26 06:47:51
74.7,29.5,19.1,19.8,2021-09-26 06:47:56
74.7,29.5,19.1,19.8,2021-09-26 06:48:01
74.7,29.5,18.7,19.5,2021-09-26 06:48:06
74.7,29.5,18.7,19.5,2021-09-26 06:48:11
74.7,29.5,19.1,19.8,2021-09-26 06:48:16
74.7,29.5,18.7,19.5,2021-09-26 06:48:21
74.7,29.5,18.7,19.5,2021-09-26 06:48:26
74.7,29.5,18.7,19.5,2021-09-26 06:48:31
74.7,29.5,18.7,19.5,2021-09-26 06:48:36
68.1,30.3,18.2,20,2021-09-26 06:48:41
74.7,29.5,19.4,20.1,2021-09-26 06:48:46
74.7,29.5,19.1,19.8,2021-09-26 06:48:51
74.7,29.5,19.1,19.8,2021-09-26 06:48:56
74.7,29.5,19.1,19.8,2021-09-26 06:49:01
74.7,29.5,19.4,20.1,2021-09-26 06:49:06
74.8,29.5,19.4,20.1,2021-09-26 06:49:11
74.8,29.5,19.1,19.8,2021-09-26 06:49:16
74.8,29.5,19.4,20.1,2021-09-26 06:49:21
68.2,30.3,18.5,20.3,2021-09-26 06:49:26
74.8,29.5,19.4,20.1,2021-09-26 06:49:31
74.8,29.5,19.4,20.1,2021-09-26 06:49:36
74.8,29.5,19.4,20.1,2021-09-26 06:49:41
74.8,29.5,19.4,20.1,2021-09-26 06:49:46
74.8,29.5,19.4,20.1,2021-09-26 06:49:51
74.8,29.5,19.4,20.1,2021-09-26 06:49:56
74.8,29.5,19.4,20.1,2021-09-26 06:50:01
74.8,29.5,19.4,20.1,2021-09-26 06:50:06
74.8,29.5,19.4,20.1,2021-09-26 06:50:11
68.2,30.3,18.5,20.3,2021-09-26 06:50:16
74.7,29.5,19.4,20.1,2021-09-26 06:50:21
74.7,29.5,19.4,20.1,2021-09-26 06:50:26
74.7,29.5,19.4,20.1,2021-09-26 06:50:31
74.7,29.5,19.1,19.8,2021-09-26 06:50:36
74.7,29.5,19.1,19.8,2021-09-26 06:50:41
74.7,29.5,19.1,19.8,2021-09-26 06:50:46
74.7,29.5,19.1,19.8,2021-09-26 06:50:51
74.7,29.5,19.1,19.8,2021-09-26 06:50:56
74.7,29.5,19.1,19.8,2021-09-26 06:51:01
68.2,30.3,18.2,20,2021-09-26 06:51:07
74.7,29.5,19.1,19.8,2021-09-26 06:51:11
74.7,29.5,19.1,19.8,2021-09-26 06:51:16
74.7,29.5,18.7,19.5,2021-09-26 06:51:22
74.7,29.5,19.1,19.8,2021-09-26 06:51:26
74.7,29.5,18.7,19.5,2021-09-26 06:51:31
74.7,29.5,18.7,19.5,2021-09-26 06:51:36
74.7,29.5,18.7,19.5,2021-09-26 06:51:41
74.7,29.5,18.7,19.5,2021-09-26 06:51:46
74.7,29.5,18.7,19.5,2021-09-26 06:51:51
68.2,30.3,17.8,19.7,2021-09-26 06:51:56
74.7,29.5,18.7,19.5,2021-09-26 06:52:01
74.7,29.5,18.4,18.9,2021-09-26 06:52:06
74.7,29.5,18.4,18.9,2021-09-26 06:52:11
74.7,29.5,18.4,18.9,2021-09-26 06:52:16
74.7,29.5,18,18.5,2021-09-26 06:52:21
74.7,29.5,18,18.5,2021-09-26 06:52:26
74.7,29.5,18,18.5,2021-09-26 06:52:31
74.7,29.5,18,18.5,2021-09-26 06:52:36
74.7,29.6,17.7,18.3,2021-09-26 06:52:41
68.2,30.4,17.2,18.8,2021-09-26 06:52:46
74.7,29.5,18,18.5,2021-09-26 06:52:51
74.7,29.6,18,18.6,2021-09-26 06:52:56
74.6,29.5,17.7,18.2,2021-09-26 06:53:01
74.6,29.5,17.7,18.2,2021-09-26 06:53:07
74.7,29.6,17.7,18.3,2021-09-26 06:53:11
74.7,29.6,17.7,18.3,2021-09-26 06:53:16
74.6,29.5,18,18.5,2021-09-26 06:53:21
74.7,29.6,18,18.6,2021-09-26 06:53:26
68.1,30.4,17.2,18.8,2021-09-26 06:53:31
74.6,29.5,18.4,18.9,2021-09-26 06:53:36
74.7,29.6,18,18.6,2021-09-26 06:53:41
74.6,29.5,18,18.5,2021-09-26 06:53:46
74.7,29.6,18,18.6,2021-09-26 06:53:51
74.7,29.6,18.4,18.9,2021-09-26 06:53:56
74.6,29.6,18.4,18.9,2021-09-26 06:54:01
74.6,29.6,18.4,18.9,2021-09-26 06:54:06
74.6,29.6,18.4,18.9,2021-09-26 06:54:11
74.6,29.5,18.3,18.9,2021-09-26 06:54:16
68.1,30.3,17.5,19,2021-09-26 06:54:21
74.6,29.6,18.4,18.9,2021-09-26 06:54:26
74.6,29.6,18.4,18.9,2021-09-26 06:54:31
74.6,29.6,18.4,18.9,2021-09-26 06:54:36
74.6,29.5,18.3,18.9,2021-09-26 06:54:41
74.6,29.6,18.4,18.9,2021-09-26 06:54:46
74.6,29.6,18.4,18.9,2021-09-26 06:54:51
74.6,29.6,18,18.6,2021-09-26 06:54:56
74.6,29.6,18,18.6,2021-09-26 06:55:01
74.6,29.5,18,18.5,2021-09-26 06:55:06
68.1,30.3,17.1,18.7,2021-09-26 06:55:11
74.6,29.5,18.3,18.9,2021-09-26 06:55:16
74.6,29.6,18.4,18.9,2021-09-26 06:55:21
74.6,29.6,18,18.6,2021-09-26 06:55:26
74.6,29.6,18,18.6,2021-09-26 06:55:31
74.6,29.6,18.4,18.9,2021-09-26 06:55:36
74.6,29.6,18.4,18.9,2021-09-26 06:55:41
74.6,29.6,18.4,18.9,2021-09-26 06:55:46
74.6,29.5,18.3,18.9,2021-09-26 06:55:51
68.1,30.3,17.5,19,2021-09-26 06:55:56
74.6,29.5,18.3,18.9,2021-09-26 06:56:01
74.6,29.5,18.3,18.9,2021-09-26 06:56:06
74.5,29.5,18.3,18.9,2021-09-26 06:56:11
74.6,29.6,18.7,19.5,2021-09-26 06:56:16
74.6,29.6,18.7,19.5,2021-09-26 06:56:21
74.6,29.6,18.7,19.5,2021-09-26 06:56:26
74.6,29.6,18.4,18.9,2021-09-26 06:56:31
74.6,29.6,18.4,18.9,2021-09-26 06:56:36
74.6,29.6,18.4,18.9,2021-09-26 06:56:41
68.1,30.4,17.5,19.1,2021-09-26 06:56:46
74.6,29.6,18.4,18.9,2021-09-26 06:56:51
74.6,29.6,18.4,18.9,2021-09-26 06:56:56
74.6,29.6,18.4,18.9,2021-09-26 06:57:01
74.5,29.6,18.4,18.9,2021-09-26 06:57:06
74.5,29.6,18.4,18.9,2021-09-26 06:57:11
74.5,29.5,18,18.5,2021-09-26 06:57:16
74.5,29.6,18,18.6,2021-09-26 06:57:21
74.5,29.6,18,18.6,2021-09-26 06:57:26
68,30.4,17.1,18.8,2021-09-26 06:57:31
74.5,29.6,18,18.6,2021-09-26 06:57:36
74.5,29.6,18,18.6,2021-09-26 06:57:41
74.5,29.5,18,18.5,2021-09-26 06:57:46
74.5,29.6,17.7,18.3,2021-09-26 06:57:51
74.5,29.6,18,18.6,2021-09-26 06:57:56
74.5,29.6,17.7,18.3,2021-09-26 06:58:01
74.5,29.6,17.7,18.3,2021-09-26 06:58:06
74.5,29.6,17.7,18.3,2021-09-26 06:58:11
74.5,29.6,18,18.6,2021-09-26 06:58:16
68,30.4,17.1,18.8,2021-09-26 06:58:21
74.6,29.6,18,18.6,2021-09-26 06:58:26
74.6,29.6,18,18.6,2021-09-26 06:58:31
74.6,29.6,18.4,18.9,2021-09-26 06:58:36
74.6,29.6,18.7,19.5,2021-09-26 06:58:41
74.6,29.6,18.7,19.5,2021-09-26 06:58:46
74.7,29.6,18.7,19.5,2021-09-26 06:58:51
74.7,29.6,18.7,19.5,2021-09-26 06:58:56
74.7,29.6,19.1,19.8,2021-09-26 06:59:01
74.7,29.6,19.4,20.1,2021-09-26 06:59:06
68.1,30.4,18.5,20.3,2021-09-26 06:59:11
74.7,29.6,19.4,20.1,2021-09-26 06:59:16
74.7,29.6,19.4,20.1,2021-09-26 06:59:21
74.7,29.6,19.4,20.1,2021-09-26 06:59:26
74.7,29.6,19.4,20.1,2021-09-26 06:59:31
74.7,29.6,19.4,20.1,2021-09-26 06:59:36
74.7,29.5,19.1,19.8,2021-09-26 06:59:41
74.7,29.6,19.1,19.8,2021-09-26 06:59:46
74.7,29.6,19.1,19.8,2021-09-26 06:59:51
68.2,30.4,18.2,20,2021-09-26 06:59:56
74.7,29.6,18.7,19.5,2021-09-26 07:00:01
74.7,29.6,18.4,18.9,2021-09-26 07:00:06
74.7,29.5,18.4,18.9,2021-09-26 07:00:11
74.7,29.6,18.4,18.9,2021-09-26 07:00:16
74.7,29.6,18.4,18.9,2021-09-26 07:00:21
74.7,29.6,18.4,18.9,2021-09-26 07:00:26
74.7,29.6,18.4,18.9,2021-09-26 07:00:31
74.8,29.6,18.8,19.5,2021-09-26 07:00:36
74.8,29.6,19.1,19.8,2021-09-26 07:00:41
68.2,30.4,18.2,20,2021-09-26 07:00:46
74.8,29.5,19.4,20.1,2021-09-26 07:00:51
74.8,29.6,19.5,20.1,2021-09-26 07:00:56
74.9,29.6,19.8,20.4,2021-09-26 07:01:01
74.9,29.6,20.2,20.8,2021-09-26 07:01:07
74.9,29.6,20.2,20.8,2021-09-26 07:01:11
74.8,29.5,20.5,21,2021-09-26 07:01:16
74.9,29.5,20.5,21,2021-09-26 07:01:21
74.9,29.5,20.5,21,2021-09-26 07:01:26
74.9,29.6,20.5,21.1,2021-09-26 07:01:31
68.3,30.4,20,21.6,2021-09-26 07:01:36
74.9,29.5,20.8,21.3,2021-09-26 07:01:41
74.9,29.5,20.8,21.3,2021-09-26 07:01:46
75,29.5,20.5,21,2021-09-26 07:01:51
75,29.5,20.5,21,2021-09-26 07:01:56
75,29.5,20.5,21,2021-09-26 07:02:01
75,29.5,20.5,21,2021-09-26 07:02:06
75,29.5,20.5,21,2021-09-26 07:02:11
75,29.5,20.5,21,2021-09-26 07:02:16
68.3,30.3,19.6,21.2,2021-09-26 07:02:21
75.1,29.5,20.2,20.7,2021-09-26 07:02:26
75.1,29.5,20.2,20.7,2021-09-26 07:02:31
75.1,29.5,20.2,20.7,2021-09-26 07:02:36
75.1,29.5,20.2,20.7,2021-09-26 07:02:41
75,29.5,20.2,20.7,2021-09-26 07:02:46
75,29.5,20.2,20.7,2021-09-26 07:02:51
75,29.5,20.2,20.7,2021-09-26 07:02:56
75,29.5,20.2,20.7,2021-09-26 07:03:01
75,29.5,19.8,20.4,2021-09-26 07:03:06
68.3,30.3,18.9,20.6,2021-09-26 07:03:11
75,29.5,19.8,20.4,2021-09-26 07:03:16
75,29.5,19.5,20.1,2021-09-26 07:03:21
75,29.5,19.5,20.1,2021-09-26 07:03:26
75,29.5,19.5,20.1,2021-09-26 07:03:31
75,29.5,19.1,19.8,2021-09-26 07:03:37
75,29.5,19.1,19.8,2021-09-26 07:03:41
75,29.5,18.8,19.5,2021-09-26 07:03:46
75,29.5,19.1,19.8,2021-09-26 07:03:52
75,29.5,18.8,19.5,2021-09-26 07:03:56
68.3,30.3,17.9,19.7,2021-09-26 07:04:01
75,29.5,18.8,19.5,2021-09-26 07:04:06
75,29.5,18.8,19.5,2021-09-26 07:04:11
75,29.5,18.4,18.9,2021-09-26 07:04:16
75,29.5,18.4,18.9,2021-09-26 07:04:21
75,29.5,18.4,18.9,2021-09-26 07:04:26
75,29.5,18.4,18.9,2021-09-26 07:04:31
75,29.5,18.4,18.9,2021-09-26 07:04:36
75,29.5,18.4,18.9,2021-09-26 07:04:41
68.3,30.3,17.5,19,2021-09-26 07:04:46
75,29.5,18.1,18.5,2021-09-26 07:04:51
75,29.5,18.1,18.5,2021-09-26 07:04:56
75,29.5,18.1,18.5,2021-09-26 07:05:01
75,29.5,18.1,18.5,2021-09-26 07:05:06
75,29.5,18.1,18.5,2021-09-26 07:05:11
75,29.6,18.4,18.9,2021-09-26 07:05:16
75,29.5,18.4,18.9,2021-09-26 07:05:21
75,29.6,18.4,18.9,2021-09-26 07:05:29
75,29.5,18.4,18.9,2021-09-26 07:05:31
68.3,30.3,17.5,19,2021-09-26 07:05:36
75,29.5,18.8,19.5,2021-09-26 07:05:41
75,29.6,18.8,19.5,2021-09-26 07:05:46
75,29.6,18.8,19.5,2021-09-26 07:05:51
75,29.5,19.1,19.8,2021-09-26 07:05:56
75,29.5,19.1,19.8,2021-09-26 07:06:01
75,29.6,19.1,19.8,2021-09-26 07:06:06
75.1,29.6,19.2,19.8,2021-09-26 07:06:11
75.1,29.6,19.5,20.1,2021-09-26 07:06:16
68.4,30.4,18.6,20.3,2021-09-26 07:06:21
75.1,29.6,19.8,20.4,2021-09-26 07:06:26
75.1,29.6,20.2,20.8,2021-09-26 07:06:31
75.1,29.6,20.2,20.8,2021-09-26 07:06:36
75.1,29.6,20.2,20.8,2021-09-26 07:06:41
75.1,29.6,20.2,20.8,2021-09-26 07:06:46
75.1,29.6,20.2,20.8,2021-09-26 07:06:51
75.1,29.6,19.8,20.4,2021-09-26 07:06:56
75.1,29.6,19.8,20.4,2021-09-26 07:07:01
75.1,29.6,19.8,20.4,2021-09-26 07:07:06
68.4,30.4,19.3,20.9,2021-09-26 07:07:11
75.1,29.6,20.2,20.8,2021-09-26 07:07:16
75.1,29.6,20.2,20.8,2021-09-26 07:07:21
75.2,29.6,20.2,20.8,2021-09-26 07:07:26
75.2,29.6,20.2,20.8,2021-09-26 07:07:31
75.2,29.6,20.2,20.8,2021-09-26 07:07:36
75.2,29.6,20.2,20.8,2021-09-26 07:07:41
75.2,29.6,20.2,20.8,2021-09-26 07:07:46
75.2,29.6,20.2,20.8,2021-09-26 07:07:51
68.4,30.4,19.3,20.9,2021-09-26 07:07:56
75.2,29.6,20.2,20.8,2021-09-26 07:08:01
75.2,29.6,20.2,20.8,2021-09-26 07:08:06
75.2,29.6,19.9,20.4,2021-09-26 07:08:11
75.1,29.6,19.9,20.4,2021-09-26 07:08:16
75.1,29.6,19.9,20.4,2021-09-26 07:08:22
75.1,29.6,19.9,20.4,2021-09-26 07:08:26
75.1,29.6,19.9,20.4,2021-09-26 07:08:31
75.1,29.6,19.9,20.4,2021-09-26 07:08:37
75.1,29.6,19.9,20.4,2021-09-26 07:08:41
68.4,30.4,18.9,20.6,2021-09-26 07:08:46
75.2,29.6,19.9,20.4,2021-09-26 07:08:51
75.2,29.6,19.9,20.4,2021-09-26 07:08:56
75.2,29.6,19.9,20.4,2021-09-26 07:09:01
75.2,29.6,19.9,20.4,2021-09-26 07:09:06
75.2,29.6,20.2,20.8,2021-09-26 07:09:11
75.2,29.6,20.2,20.8,2021-09-26 07:09:16
75.2,29.6,20.2,20.8,2021-09-26 07:09:22
75.2,29.6,20.6,21.1,2021-09-26 07:09:26
68.5,30.4,19.3,20.9,2021-09-26 07:09:31
75.2,29.6,20.2,20.8,2021-09-26 07:09:36
75.2,29.6,20.2,20.8,2021-09-26 07:09:41
75.2,29.6,20.2,20.8,2021-09-26 07:09:46
75.2,29.6,20.2,20.8,2021-09-26 07:09:51
75.2,29.6,20.2,20.8,2021-09-26 07:09:56
75.2,29.6,19.9,20.4,2021-09-26 07:10:01
75.3,29.7,19.9,20.5,2021-09-26 07:10:06
75.2,29.6,19.9,20.4,2021-09-26 07:10:11
75.3,29.7,19.9,20.5,2021-09-26 07:10:16
68.5,30.4,18.6,20.3,2021-09-26 07:10:21
75.3,29.7,19.6,20.2,2021-09-26 07:10:26
75.2,29.6,19.2,19.8,2021-09-26 07:10:31
75.2,29.6,19.2,19.8,2021-09-26 07:10:36
75.2,29.6,19.2,19.8,2021-09-26 07:10:41
75.3,29.7,19.2,19.9,2021-09-26 07:10:46
75.3,29.7,19.2,19.9,2021-09-26 07:10:51
75.2,29.6,19.2,19.8,2021-09-26 07:10:56
75.3,29.7,19.2,19.9,2021-09-26 07:11:01
68.5,30.4,18.3,20,2021-09-26 07:11:06
75.3,29.7,19.2,19.9,2021-09-26 07:11:11
75.3,29.6,19.2,19.8,2021-09-26 07:11:16
75.2,29.6,19.2,19.8,2021-09-26 07:11:21
75.3,29.7,19.2,19.9,2021-09-26 07:11:26
75.3,29.7,19.2,19.9,2021-09-26 07:11:31
75.3,29.7,19.2,19.9,2021-09-26 07:11:36
75.3,29.7,19.6,20.2,2021-09-26 07:11:41
75.3,29.7,19.6,20.2,2021-09-26 07:11:46
75.2,29.6,19.5,20.1,2021-09-26 07:11:51
68.5,30.4,18.6,20.3,2021-09-26 07:11:56
75.3,29.7,19.6,20.2,2021-09-26 07:12:01
75.3,29.7,19.6,20.2,2021-09-26 07:12:06
75.3,29.7,19.6,20.2,2021-09-26 07:12:11
75.3,29.7,19.6,20.2,2021-09-26 07:12:16
75.3,29.7,19.6,20.2,2021-09-26 07:12:21
75.3,29.7,19.6,20.2,2021-09-26 07:12:26
75.3,29.7,19.6,20.2,2021-09-26 07:12:31
75.2,29.7,19.6,20.2,2021-09-26 07:12:37
75.2,29.7,19.6,20.2,2021-09-26 07:12:41
68.5,30.4,18.3,20,2021-09-26 07:12:46
75.2,29.7,19.2,19.9,2021-09-26 07:12:52
75.2,29.7,18.9,19.5,2021-09-26 07:12:56
75.2,29.7,19.2,19.9,2021-09-26 07:13:01
75.2,29.7,18.9,19.5,2021-09-26 07:13:06
75.2,29.7,19.2,19.9,2021-09-26 07:13:11
75.2,29.7,19.2,19.9,2021-09-26 07:13:16
75.2,29.7,19.2,19.9,2021-09-26 07:13:21
75.2,29.7,19.2,19.9,2021-09-26 07:13:26
75.2,29.7,19.2,19.9,2021-09-26 07:13:31
68.5,30.4,17.9,19.7,2021-09-26 07:13:36
75.2,29.7,18.9,19.5,2021-09-26 07:13:41
75.2,29.8,19.2,19.9,2021-09-26 07:13:46
75.2,29.7,19.2,19.9,2021-09-26 07:13:51
75.2,29.7,19.2,19.9,2021-09-26 07:13:56
