datetime,PM2_5_e,PM10_e,temp_e,humidity_e,CO_e,NO2_e,SO2_e,PM2_5_3,PM10_3,temp_3,humidity_3,CO_3,NO2_3,SO2_3,PM2_5_8,PM10_8,temp_8,humidity_8,CO_8,NO2_8,SO2_8,PM2_5_14,PM10_14,temp_14,humidity_14,CO_14,NO2_14,SO2_14,PM2_5_20,PM10_20,temp_20,humidity_20,CO_20,NO2_20,SO2_20,PM2_5_30,PM10_30,temp_30,humidity_30,CO_30,NO2_30,SO2_30
2021-12-28 07:12:00,37.0,45.0,12.82,77.55,0.31,0.0,0.0,17.38,19.61,19.74,62.88,-2.26,-0.47,1.63,13.02,15.800000000000002,19.7,60.4,-2.7099999999999995,-0.49,-1.09,20.17,21.32,19.28,70.55,-2.64,-0.54,0.23,16.95,18.8,17.8,65.48,-152.06,-0.48,0.19,16.14,18.36,19.1,63.61,-2.02,-0.43,0.28
2021-12-28 07:13:00,39.0,48.0,12.75,77.62,0.31,0.0,0.0,17.19,19.46,19.74,62.88,-2.15,-0.47,1.64,12.77,15.42,20.17,60.5,-2.7099999999999995,-0.49,-1.11,20.27,21.27,18.8,71.4,-2.63,-0.54,0.23,16.83,18.73,18.33,65.08,-152.12,-0.48,0.2,15.779999999999998,17.76,18.7,63.8,-2.02,-0.43,0.28
2021-12-28 07:15:00,39.0,47.0,12.75,77.82,0.32,0.0,0.0,17.24,19.49,19.78,62.88,-2.16,-0.47,1.6499999999999997,12.949999999999998,15.5,19.7,60.63,-2.68,-0.49,-1.1,20.85,21.8,18.8,71.53,-2.61,-0.54,0.23,17.12,18.98,18.33,65.08,-152.25,-0.48,0.18,16.5,18.6,18.7,63.9,-2.01,-0.43,0.28
2021-12-28 07:16:00,40.0,49.0,12.64,77.94,0.32,0.0,0.0,17.14,19.38,19.83,62.89000000000001,-2.09,-0.47,1.67,12.800000000000002,15.27,20.17,60.54999999999999,-2.66,-0.49,-1.1,20.87,22.02,19.3,70.6,-2.62,-0.54,0.23,17.47,19.33,18.33,65.08,-152.32,-0.48,0.18,16.7,18.81,18.67,63.9,-2.02,-0.43,0.28
2021-12-28 07:17:00,40.0,48.0,12.67,78.11,0.34,0.0,0.0,17.28,19.51,19.83,62.89000000000001,-2.11,-0.47,1.66,12.88,15.4,19.7,60.54999999999999,-2.69,-0.49,-1.08,20.77,21.87,19.3,70.55,-2.59,-0.54,0.24,18.3,20.1,17.8,65.5,-152.38,-0.48,0.19,17.34,19.42,19.3,63.56,-1.99,-0.43,0.28
2021-12-28 07:18:00,41.0,49.0,12.71,78.29,0.34,0.0,0.0,16.95,19.23,19.83,62.88,-2.23,-0.47,1.63,13.13,15.77,20.18,60.42,-2.73,-0.49,-1.09,21.45,22.350000000000005,18.8,71.47,-2.61,-0.54,0.24,18.3,20.13,18.33,65.12,-152.44,-0.48,0.19,17.37,19.5,19.13,63.7,-2.0,-0.43,0.28
2021-12-28 07:19:00,41.0,49.0,12.76,78.06,0.34,0.0,0.0,16.94,19.24,20.07,62.79999999999999,-2.17,-0.47,1.6499999999999997,12.88,15.5,20.23,60.37,-2.72,-0.49,-1.09,21.649999999999995,22.67,19.3,70.72,-2.61,-0.54,0.24,18.1,19.8,17.8,65.6,-152.51,-0.48,0.2,17.5,19.6,18.7,63.9,-2.01,-0.43,0.28
2021-12-28 07:21:00,42.0,51.0,12.7,78.02,0.35,0.0,0.0,17.06,19.31,19.83,62.89000000000001,-2.0,-0.47,1.68,13.12,15.87,20.27,60.20000000000001,-2.74,-0.49,-1.1,21.52,22.399999999999995,18.85,71.57,-2.59,-0.54,0.24,19.45,21.38,18.33,65.17,-152.63,-0.48,0.19,17.94,20.02,18.7,63.9,-2.0,-0.43,0.28
2021-12-28 07:22:00,44.0,53.0,12.69,78.28,0.35,0.0,0.0,16.55,18.88,19.83,62.88,-1.92,-0.47,1.7,12.550000000000002,15.17,19.8,60.20000000000001,-2.7999999999999994,-0.49,-1.1,22.820000000000004,23.88,19.32,70.58,-2.63,-0.54,0.24,20.67,22.45,17.8,65.5,-152.7,-0.48,0.19,18.66,21.0,19.13,63.56,-2.03,-0.43,0.28
2021-12-28 07:23:00,43.0,52.0,12.77,78.1,0.34,0.0,0.0,17.31,19.6,19.9,62.830000000000005,-1.99,-0.47,1.67,12.85,15.37,20.27,60.15,-2.81,-0.49,-1.11,23.75,24.7,18.87,71.52,-2.64,-0.54,0.23,20.27,22.100000000000005,18.33,65.1,-152.76,-0.48,0.19,18.74,21.08,19.34,63.48,-2.05,-0.43,0.28
2021-12-28 07:24:00,43.0,53.0,12.76,77.94,0.35,0.0,0.0,17.13,19.48,20.17,62.71,-2.05,-0.47,1.66,13.17,15.98,20.27,60.080000000000005,-2.85,-0.49,-1.11,22.67,23.68,19.37,70.65,-2.62,-0.54,0.24,19.95,21.83,18.33,65.1,-152.83,-0.48,0.19,18.53,20.67,18.77,63.8,-2.0,-0.43,0.28
2021-12-28 07:26:00,43.0,52.0,12.76,77.88,0.35,0.0,0.0,17.68,19.96,19.93,62.79,-2.05,-0.47,1.66,12.699999999999998,15.22,20.27,60.18,-2.76,-0.49,-1.1,22.53,23.52,18.9,71.4,-2.59,-0.54,0.24,18.6,20.53,18.33,65.07,-152.91,-0.48,0.19,17.44,19.6,19.19,63.37,-1.98,-0.43,0.28
2021-12-28 07:27:00,43.0,52.0,12.77,77.82,0.34,0.0,0.0,17.51,19.83,19.93,62.78,-1.99,-0.47,1.68,12.699999999999998,15.25,19.8,60.20000000000001,-2.76,-0.49,-1.09,21.88,22.88,19.42,70.55,-2.57,-0.54,0.23,18.25,20.0,17.8,65.4,-152.9,-0.48,0.19,17.5,19.6,18.8,63.6,-1.98,-0.43,0.28
2021-12-28 07:28:00,42.0,52.0,12.82,77.77,0.36,0.0,0.0,16.98,19.31,19.93,62.78,-2.0,-0.47,1.68,13.18,15.93,20.27,60.18,-2.7000000000000006,-0.49,-1.09,21.7,22.55,18.92,71.37,-2.56,-0.54,0.24,18.17,20.08,18.33,65.0,-152.93,-0.48,0.19,17.17,19.36,19.23,63.37,-1.96,-0.43,0.28
2021-12-28 07:30:00,42.0,52.0,12.89,77.55,0.37,0.0,0.0,17.05,19.42,19.93,62.63,-2.05,-0.47,1.67,12.78,15.199999999999998,19.78,60.5,-2.61,-0.49,-1.09,21.55,22.570000000000004,19.45,70.53,-2.51,-0.54,0.24,17.83,19.6,17.8,65.4,-153.03,-0.48,0.19,16.54,18.8,19.23,63.37,-1.9,-0.43,0.28
2021-12-28 07:31:00,41.0,50.0,12.8,77.5,0.37,0.0,0.0,16.36,18.68,19.93,62.52,-2.15,-0.47,1.63,12.699999999999998,15.22,20.27,60.5,-2.61,-0.49,-1.09,21.07,22.0,18.95,71.38,-2.51,-0.54,0.23,17.28,19.23,18.33,64.92,-153.09,-0.48,0.19,16.62,18.9,19.4,63.28,-1.94,-0.43,0.28
2021-12-28 07:32:00,40.0,50.0,12.83,77.39,0.38,0.0,0.0,15.52,17.73,19.93,62.5,-2.18,-0.47,1.64,12.0,14.5,19.8,60.70000000000001,-2.54,-0.49,-1.08,20.52,21.67,19.48,70.47,-2.52,-0.54,0.24,16.72,18.57,17.8,65.28,-153.14,-0.48,0.19,16.23,18.47,18.8,63.6,-1.92,-0.43,0.28
2021-12-28 07:33:00,38.0,48.0,12.91,77.17,0.39,0.0,0.0,15.67,17.88,19.93,62.48,-2.13,-0.47,1.64,12.93,15.57,20.27,60.67,-2.17,-0.49,-1.07,20.68,21.820000000000004,19.48,70.45,-2.51,-0.54,0.23,16.7,18.63,18.33,64.82,-153.18,-0.48,0.2,15.86,17.92,19.4,63.220000000000006,-1.89,-0.43,0.28
2021-12-28 07:34:00,38.0,47.0,12.83,77.07,0.4,0.0,0.0,15.42,17.67,20.17,62.32,-2.22,-0.47,1.63,13.25,16.05,20.27,60.54999999999999,-2.39,-0.49,-1.07,20.55,21.55,19.0,71.28,-2.53,-0.54,0.24,16.53,18.55,18.4,64.8,-153.24,-0.48,0.19,15.53,17.53,18.81,63.5,-1.89,-0.43,0.28
2021-12-28 07:36:00,37.0,45.0,12.78,77.19,0.4,0.0,0.0,15.28,17.51,19.93,62.41,-2.2,-0.47,1.64,14.02,16.72,20.3,60.38,-2.45,-0.49,-1.07,19.48,20.4,19.0,71.2,-2.48,-0.54,0.24,16.07,18.03,18.43,64.72,-153.41,-0.48,0.19,15.54,17.59,19.23,63.27,-1.88,-0.43,0.28
2021-12-28 07:37:00,37.0,44.0,12.83,77.18,0.4,0.0,0.0,15.31,17.53,19.93,62.41,-2.14,-0.47,1.6499999999999997,12.92,15.57,19.82,60.35,-2.44,-0.49,-1.07,19.35,20.43,19.48,70.37,-2.47,-0.54,0.24,15.699999999999998,17.4,17.9,65.1,-153.52,-0.48,0.19,15.16,17.22,18.8,63.48,-1.86,-0.43,0.28
2021-12-28 07:38:00,37.0,44.0,12.87,77.0,0.39,0.0,0.0,15.19,17.43,19.93,62.41,-2.17,-0.47,1.6499999999999997,12.550000000000002,15.15,20.37,60.27,-2.48,-0.49,-1.08,18.73,19.78,19.48,70.3,-2.52,-0.54,0.24,15.78,17.6,18.43,64.68,-153.59,-0.48,0.2,15.1,17.21,19.33,63.19,-1.9,-0.43,0.28
2021-12-28 07:39:00,37.0,45.0,12.89,77.16,0.37,0.0,0.0,15.1,17.39,20.17,62.31,-2.16,-0.47,1.6499999999999997,12.67,15.25,20.37,60.27,-2.48,-0.49,-1.07,18.65,19.55,19.0,71.1,-2.56,-0.54,0.23,15.83,17.65,18.43,64.63,-153.67,-0.48,0.19,15.16,17.22,18.86,63.4,-1.99,-0.43,0.28
2021-12-28 07:41:00,37.0,44.0,12.98,76.87,0.38,0.0,0.0,14.58,16.91,19.93,62.4,-2.05,-0.47,1.67,13.4,16.22,20.37,60.18,-2.44,-0.49,-1.08,18.93,19.83,19.0,71.18,-2.45,-0.54,0.24,16.07,17.98,18.43,64.7,-153.84,-0.48,0.2,15.080000000000002,17.26,19.5,63.08,-1.86,-0.43,0.28
2021-12-28 07:42:00,35.0,40.0,13.01,76.69,0.41,0.0,0.0,14.79,17.11,19.93,62.45000000000001,-1.96,-0.47,1.6900000000000002,12.83,15.6,19.9,60.18,-2.47,-0.49,-1.06,19.45,20.5,19.5,70.33,-2.39,-0.54,0.25,16.23,18.18,17.9,65.1,-153.92,-0.48,0.2,15.11,17.19,18.9,63.4,-1.78,-0.43,0.29
2021-12-28 07:43:00,36.0,43.0,13.13,76.43,0.44,0.0,0.0,14.61,16.93,19.93,62.48,-1.86,-0.47,1.7,13.23,16.02,20.37,60.18,-2.44,-0.49,-1.06,19.92,21.12,19.5,70.42,-2.33,-0.54,0.24,16.78,18.78,18.43,64.72,-154.0,-0.48,0.2,15.56,17.66,19.56,63.08,-1.7100000000000002,-0.43,0.29
2021-12-28 07:44:00,38.0,46.0,13.19,76.41,0.46,0.0,0.0,15.02,17.29,20.17,62.4,-1.78,-0.47,1.72,13.5,16.32,20.37,60.18,-2.43,-0.49,-1.06,20.47,21.45,19.0,71.3,-2.33,-0.54,0.25,17.42,19.33,18.45,64.72,-154.09,-0.48,0.2,16.53,18.8,19.41,63.19,-1.72,-0.43,0.29
2021-12-28 07:46:00,39.0,47.0,13.29,76.09,0.46,0.0,0.0,15.15,17.38,19.93,62.5,-1.91,-0.47,1.68,13.25,16.07,20.37,60.1,-2.47,-0.49,-1.07,20.57,21.7,19.55,70.47,-2.39,-0.54,0.25,17.6,19.48,18.53,64.72,-154.28,-0.48,0.19,15.79,17.86,19.41,63.17,-1.7900000000000005,-0.43,0.29
2021-12-28 07:47:00,37.0,45.0,13.39,75.76,0.46,0.0,0.0,15.300000000000002,17.51,19.93,62.51,-1.82,-0.47,1.71,12.58,15.15,19.9,60.27,-2.38,-0.49,-1.07,20.63,21.63,19.1,71.3,-2.39,-0.54,0.24,17.22,19.1,18.0,65.1,-154.41,-0.48,0.2,15.8,17.8,19.0,63.4,-1.83,-0.43,0.28
2021-12-28 07:48:00,37.0,44.0,13.48,75.44,0.47,0.0,0.0,15.12,17.38,19.93,62.43,-1.75,-0.47,1.72,13.13,15.87,20.37,60.20000000000001,-2.49,-0.49,-1.07,19.53,20.57,19.58,70.45,-2.37,-0.54,0.25,16.45,18.48,18.62,64.72,-154.53,-0.48,0.21,15.37,17.51,19.43,63.17,-1.73,-0.43,0.29
2021-12-28 07:49:00,37.0,44.0,13.49,75.26,0.51,0.0,0.0,15.52,17.82,20.17,62.38,-1.7,-0.47,1.7299999999999998,12.800000000000002,15.449999999999998,20.37,60.29999999999999,-2.4,-0.49,-1.07,19.35,20.15,19.12,71.27,-2.24,-0.54,0.25,16.22,18.28,18.62,64.72,-154.67,-0.48,0.2,15.56,17.7,19.62,63.08,-1.57,-0.43,0.3
2021-12-28 07:51:00,36.0,43.0,13.32,75.6,0.48,0.0,0.0,15.199999999999998,17.46,19.97,62.41,-1.55,-0.47,1.7700000000000002,12.9,15.5,20.38,60.52,-2.34,-0.49,-1.07,18.93,19.98,19.7,70.32,-2.29,-0.54,0.24,16.22,18.28,18.72,64.53,-154.99,-0.48,0.2,15.5,17.64,19.68,62.84000000000001,-1.73,-0.43,0.29
2021-12-28 07:52:00,36.0,43.0,13.28,75.78,0.48,0.0,0.0,15.69,17.92,19.97,62.44,-1.46,-0.47,1.78,12.82,15.4,19.93,60.54999999999999,-2.45,-0.49,-1.07,19.15,20.05,19.28,71.07,-2.29,-0.54,0.25,16.12,18.05,18.2,64.8,-155.18,-0.48,0.2,15.19,17.29,19.1,63.07,-1.69,-0.43,0.29
2021-12-28 07:53:00,36.0,44.0,13.34,75.59,0.48,0.0,0.0,16.29,18.77,19.97,62.43,-1.32,-0.47,1.8,13.15,15.82,20.45,60.45000000000001,-2.35,-0.49,-1.07,19.12,20.17,19.78,70.15,-2.29,-0.54,0.25,16.32,18.38,18.72,64.43,-155.35,-0.48,0.2,15.539999999999996,17.7,19.68,62.78,-1.67,-0.43,0.29
2021-12-28 07:54:00,36.0,44.0,13.43,75.38,0.49,0.0,0.0,16.98,19.38,20.21,62.31,-1.78,-0.47,1.71,12.5,15.07,20.45,60.53,-2.45,-0.49,-1.07,19.05,20.13,19.78,70.07,-2.32,-0.54,0.25,16.13,18.18,18.72,64.4,-155.5,-0.48,0.2,15.2,17.34,19.6,62.81,-1.69,-0.43,0.29
2021-12-28 07:56:00,35.0,43.0,13.43,75.41,0.48,0.0,0.0,17.39,19.76,20.03,62.41,-1.79,-0.47,1.71,13.050000000000002,15.67,20.45,60.37,-2.38,-0.49,-1.07,19.25,20.3,19.83,70.0,-2.35,-0.54,0.24,15.52,17.43,18.73,64.27,-155.83,-0.48,0.19,15.33,17.49,19.63,62.71,-1.78,-0.43,0.28
2021-12-28 07:57:00,36.0,43.0,13.41,75.44,0.47,0.0,0.0,17.7,20.01,20.03,62.41,-1.6900000000000002,-0.47,1.74,13.17,15.800000000000002,20.0,60.48,-2.47,-0.49,-1.08,18.65,19.65,19.4,70.7,-2.37,-0.54,0.24,15.88,17.8,18.73,64.17,-155.99,-0.48,0.2,14.84,17.04,19.26,62.84000000000001,-1.81,-0.43,0.29
2021-12-28 07:58:00,37.0,44.0,13.32,75.77,0.44,0.0,0.0,17.36,19.71,20.03,62.4,-1.78,-0.47,1.71,13.38,16.12,20.5,60.37,-2.46,-0.49,-1.07,19.02,20.12,19.88,69.85,-2.45,-0.54,0.24,16.1,18.2,18.2,64.45,-156.15,-0.48,0.2,15.21,17.46,19.7,62.61,-1.9,-0.43,0.28
2021-12-28 07:59:00,38.0,46.0,13.41,75.59,0.45,0.0,0.0,17.03,19.47,20.27,62.31,-1.71,-0.47,1.72,13.03,15.67,20.55,60.43,-2.3,-0.49,-1.11,18.9,20.07,19.88,69.78,-2.39,-0.54,0.25,16.52,18.67,18.73,64.12,-156.31,-0.48,0.2,15.539999999999996,17.8,19.88,62.46,-1.78,-0.43,0.29
2021-12-28 08:01:00,38.0,45.0,13.5,75.18,0.47,0.0,0.0,16.69,19.11,20.03,62.42,-1.54,-0.47,1.7700000000000002,13.6,16.38,20.55,60.35,-2.43,-0.49,-1.12,20.03,21.27,19.98,69.72,-2.35,-0.54,0.24,16.25,18.3,18.8,64.17,-156.59,-0.48,0.2,15.76,17.98,19.88,62.44,-1.75,-0.43,0.29
2021-12-28 08:02:00,38.0,45.0,13.42,75.37,0.48,0.0,0.0,16.55,19.01,20.03,62.35999999999999,-1.5599999999999998,-0.47,1.74,13.5,16.3,20.1,60.25,-2.45,-0.49,-1.08,19.23,20.32,19.97,69.72,-2.32,-0.54,0.24,16.53,18.67,18.8,64.17,-156.72,-0.48,0.21,16.1,18.47,19.71,62.49,-1.7,-0.43,0.29
2021-12-28 08:03:00,38.0,45.0,13.32,75.71,0.48,0.0,0.0,16.32,18.71,20.05,62.28,-1.79,-0.47,1.7,13.67,16.52,20.57,60.15,-2.37,-0.49,-1.12,19.13,20.13,19.53,70.47,-2.31,-0.54,0.25,16.42,18.5,18.3,64.43,-156.87,-0.48,0.21,15.94,18.26,19.3,62.6,-1.7100000000000002,-0.43,0.29
2021-12-28 08:04:00,38.0,45.0,13.4,75.47,0.48,0.0,0.0,16.51,18.98,20.29,62.12,-1.84,-0.47,1.7,13.13,15.87,20.57,60.22,-2.19,-0.49,-1.12,20.37,21.7,20.02,69.63,-2.33,-0.54,0.24,16.9,18.98,18.8,64.08,-156.99,-0.48,0.2,16.2,18.640000000000004,19.71,62.43,-1.74,-0.43,0.29
2021-12-28 08:06:00,38.0,45.0,13.44,75.27,0.48,0.0,0.0,17.22,19.58,20.12,62.21,-1.97,-0.47,1.67,13.08,15.85,20.57,60.37,-2.02,-0.49,-1.11,22.25,23.53,20.05,69.52,-2.32,-0.54,0.24,17.65,19.63,18.82,64.07,-157.21,-0.48,0.2,16.84,19.21,19.71,62.33,-1.7,-0.43,0.29
2021-12-28 08:07:00,39.0,46.0,13.43,75.02,0.48,0.0,0.0,16.65,19.11,20.13,62.080000000000005,-2.0,-0.47,1.67,12.800000000000002,15.5,20.1,60.38,-2.09,-0.49,-1.08,21.98,23.18,20.05,69.45,-2.28,-0.54,0.24,18.05,20.05,18.82,64.0,-157.3,-0.48,0.21,16.56,18.92,19.3,62.48,-1.7100000000000002,-0.43,0.29
2021-12-28 08:08:00,40.0,48.0,13.43,74.97,0.47,0.0,0.0,16.93,19.36,20.13,62.03,-2.03,-0.47,1.66,13.72,16.55,20.58,60.15,-2.3,-0.49,-1.13,21.38,22.45,19.6,70.18,-2.32,-0.54,0.24,17.47,19.45,18.3,64.27,-157.39,-0.48,0.2,17.03,19.41,19.71,62.24,-1.75,-0.43,0.29
2021-12-28 08:09:00,40.0,48.0,13.41,74.9,0.46,0.0,0.0,16.91,19.42,20.37,61.94,-2.02,-0.47,1.66,13.35,16.1,20.6,60.1,-2.21,-0.49,-1.13,21.68,22.92,20.07,69.35,-2.44,-0.54,0.25,17.97,19.98,18.82,63.88,-157.47,-0.48,0.2,16.94,19.3,19.88,62.14,-1.83,-0.43,0.29
2021-12-28 08:11:00,41.0,48.0,13.35,75.28,0.46,0.0,0.0,16.88,19.31,20.13,62.04,-1.74,-0.47,1.72,13.4,16.12,20.65,60.17,-2.16,-0.49,-1.13,21.600000000000005,22.83,20.08,69.28,-2.36,-0.54,0.25,17.42,19.48,18.82,63.88,-157.62,-0.48,0.21,16.94,19.3,19.88,62.17999999999999,-1.7399999999999998,-0.43,0.29
2021-12-28 08:12:00,40.0,48.0,13.31,75.32,0.46,0.0,0.0,16.97,19.38,20.13,62.04,-1.7,-0.47,1.74,13.37,16.15,20.2,60.1,-2.37,-0.49,-1.07,21.15,22.47,20.13,69.25,-2.36,-0.54,0.24,17.65,19.68,18.82,63.88,-157.68,-0.48,0.21,16.86,19.2,19.71,62.21,-1.8,-0.43,0.29
2021-12-28 08:13:00,39.0,47.0,13.33,75.72,0.45,0.0,0.0,17.05,19.49,20.37,61.97,-1.7,-0.47,1.72,13.78,16.57,20.65,60.0,-2.46,-0.49,-1.12,21.5,22.649999999999995,19.7,70.0,-2.43,-0.54,0.24,17.3,19.3,18.3,64.18,-157.78,-0.48,0.21,16.56,18.94,19.32,62.32000000000001,-1.8400000000000003,-0.43,0.29
2021-12-28 08:14:00,40.0,48.0,13.36,75.51,0.44,0.0,0.0,16.98,19.38,20.13,62.03,-1.74,-0.47,1.72,13.38,16.22,20.65,60.0,-2.37,-0.49,-1.12,21.05,22.350000000000005,20.13,69.27,-2.42,-0.54,0.24,17.42,19.43,18.82,63.95000000000001,-157.84,-0.48,0.2,16.96,19.390000000000004,19.81,62.2,-1.83,-0.43,0.28
2021-12-28 08:15:00,39.0,48.0,13.4,75.55,0.44,0.0,0.0,16.79,19.26,20.13,61.98,-1.87,-0.47,1.6900000000000002,13.07,15.800000000000002,20.2,60.080000000000005,-2.08,-0.49,-1.07,20.23,21.45,19.7,70.05,-2.44,-0.54,0.25,17.23,19.2,18.3,64.3,-157.92,-0.48,0.2,16.64,19.08,19.4,62.3,-1.86,-0.43,0.28
2021-12-28 08:17:00,39.0,47.0,13.49,75.2,0.45,0.0,0.0,16.97,19.41,20.13,61.92,-1.95,-0.47,1.68,13.25,16.05,20.2,60.20000000000001,-2.06,-0.49,-1.05,21.0,22.320000000000004,20.17,69.35,-2.35,-0.54,0.25,18.12,20.15,18.82,64.0,-158.06,-0.48,0.2,16.62,19.08,19.4,62.3,-1.73,-0.43,0.29
2021-12-28 08:18:00,41.0,50.0,13.43,75.25,0.46,0.0,0.0,17.33,19.77,20.37,61.85,-2.03,-0.47,1.66,13.800000000000002,16.62,20.67,60.1,-2.07,-0.49,-1.11,22.72,23.95,19.7,70.1,-2.34,-0.54,0.24,20.48,22.45,18.35,64.25,-158.14,-0.48,0.21,18.87,21.37,19.83,62.07,-1.72,-0.43,0.29
2021-12-28 08:19:00,41.0,50.0,13.48,75.42,0.48,0.0,0.0,17.95,20.35,20.13,61.97,-2.05,-0.47,1.66,13.48,16.32,20.67,59.98,-2.0,-0.49,-1.11,23.62,24.97,20.17,69.25,-2.31,-0.54,0.25,20.37,22.48,18.87,63.93,-158.22,-0.48,0.2,18.9,21.34,19.98,62.04,-1.67,-0.43,0.29
2021-12-28 08:20:00,41.0,50.0,13.46,75.12,0.46,0.0,0.0,17.68,20.1,20.14,62.03,-1.95,-0.47,1.7,13.25,16.05,20.27,60.17,-1.92,-0.49,-1.05,22.58,23.8,19.7,69.98,-2.36,-0.54,0.24,18.82,20.95,18.4,64.2,-158.32,-0.48,0.2,17.64,19.97,19.44,62.09,-1.7900000000000005,-0.43,0.29
2021-12-28 08:22:00,40.0,49.0,13.57,74.75,0.46,0.0,0.0,18.18,20.56,20.4,61.97,-1.68,-0.47,1.74,13.199999999999998,16.0,20.28,60.1,-2.11,-0.49,-1.07,21.45,22.77,20.22,69.13,-2.34,-0.54,0.24,18.62,20.83,18.92,63.79999999999999,-158.52,-0.48,0.2,17.6,19.94,19.91,61.93,-1.77,-0.43,0.29
2021-12-28 08:23:00,40.0,48.0,13.6,74.46,0.45,0.0,0.0,18.97,21.51,20.15,62.09,-1.6499999999999997,-0.47,1.75,13.97,16.73,20.72,60.0,-2.36,-0.49,-1.15,21.43,22.600000000000005,19.78,69.8,-2.4,-0.54,0.24,18.17,20.25,18.4,64.03,-158.62,-0.48,0.19,16.96,19.38,19.5,62.0,-1.81,-0.43,0.29
2021-12-28 08:24:00,40.0,48.0,13.63,74.46,0.46,0.0,0.0,19.06,21.58,20.19,62.17,-1.72,-0.47,1.7299999999999998,14.08,16.83,20.75,59.93,-2.57,-0.49,-1.13,21.93,23.17,20.25,69.0,-2.38,-0.54,0.24,18.03,20.07,18.93,63.70000000000001,-158.71,-0.48,0.19,17.47,19.9,19.91,61.87,-1.75,-0.43,0.29
2021-12-28 08:26:00,40.0,48.0,13.59,74.5,0.47,0.0,0.0,19.48,22.0,20.22,62.21,-1.95,-0.47,1.67,14.02,16.83,20.75,59.78,-2.61,-0.49,-1.14,21.23,22.570000000000004,20.3,68.97,-2.38,-0.54,0.24,18.4,20.48,19.0,63.70000000000001,-158.92,-0.48,0.19,16.9,19.34,20.0,61.87,-1.7900000000000005,-0.43,0.29
2021-12-28 08:27:00,40.0,48.0,13.61,74.57,0.46,0.0,0.0,20.0,22.5,20.45,62.12,-2.06,-0.47,1.66,13.93,16.85,20.3,59.70000000000001,-2.55,-0.49,-1.09,21.0,22.37,20.37,68.97,-2.45,-0.54,0.24,17.7,19.77,19.0,63.70000000000001,-159.02,-0.48,0.2,16.42,18.98,20.16,61.82000000000001,-1.85,-0.43,0.28
2021-12-28 08:28:00,40.0,48.0,13.64,74.67,0.45,0.0,0.0,19.74,22.22,20.22,62.21,-2.03,-0.47,1.67,13.85,16.67,20.75,59.78,-2.55,-0.49,-1.14,21.570000000000004,22.77,19.92,69.7,-2.39,-0.54,0.24,17.17,19.25,18.5,64.0,-159.14,-0.48,0.19,16.23,18.73,19.6,62.0,-1.8,-0.43,0.29
2021-12-28 08:29:00,39.0,47.0,13.79,74.35,0.45,0.0,0.0,20.13,22.58,20.22,62.22,-1.8,-0.47,1.7299999999999998,14.08,16.9,20.75,59.72,-2.48,-0.49,-1.14,21.399999999999995,22.73,20.37,68.95,-2.41,-0.54,0.25,17.48,19.57,19.02,63.72,-159.25,-0.48,0.2,16.12,18.56,20.22,61.82000000000001,-1.81,-0.43,0.29
2021-12-28 08:31:00,39.0,47.0,13.78,74.24,0.44,0.0,0.0,20.28,22.8,20.22,62.22,-1.68,-0.47,1.74,13.93,16.73,20.77,59.82,-2.55,-0.49,-1.13,20.25,21.570000000000004,20.02,69.65,-2.4,-0.54,0.25,16.87,19.02,19.1,63.73,-159.48,-0.48,0.21,15.86,18.18,19.7,62.0,-1.7899999999999998,-0.43,0.29
2021-12-28 08:32:00,38.0,47.0,13.84,74.21,0.44,0.0,0.0,19.72,22.22,20.46,62.12,-1.61,-0.47,1.76,14.1,16.92,20.75,59.73,-2.34,-0.49,-1.12,20.23,21.7,20.5,68.92,-2.35,-0.54,0.2,17.43,19.53,19.1,63.70000000000001,-159.62,-0.48,0.2,16.29,18.76,20.1,61.87,-1.72,-0.43,0.29
2021-12-28 08:33:00,40.0,49.0,13.89,74.12,0.47,0.0,0.0,19.92,22.350000000000005,20.3,62.18,-1.61,-0.47,1.7,13.25,16.0,20.3,60.04999999999999,-1.8,-0.49,-1.06,20.83,22.149999999999995,20.1,69.53,-2.29,-0.54,0.25,17.78,19.82,18.6,63.98,-159.77,-0.48,0.21,16.64,19.14,19.7,61.9,-1.6200000000000003,-0.43,0.3
2021-12-28 08:34:00,41.0,50.0,13.91,73.95,0.5,0.0,0.0,19.68,22.149999999999995,20.31,62.12,-1.74,-0.47,1.67,12.73,15.37,20.75,60.27,-1.72,-0.49,-1.11,21.22,22.600000000000005,20.55,68.78,-2.22,-0.54,0.2,17.72,19.78,19.12,63.63,-159.93,-0.48,0.2,16.83,19.36,20.1,61.77,-1.57,-0.43,0.3
2021-12-28 08:36:00,41.0,50.0,13.98,73.87,0.54,0.0,0.0,19.61,22.2,20.55,61.92,-1.94,-0.47,1.59,13.53,16.32,20.75,60.18,-2.1,-0.49,-1.12,21.48,22.7,20.1,69.43,-2.1,-0.54,0.25,17.95,20.0,19.13,63.63,-160.24,-0.48,0.21,16.53,19.04,19.76,61.87,-1.48,-0.43,0.3
2021-12-28 08:37:00,41.0,49.0,14.03,73.6,0.54,0.0,0.0,18.76,21.3,20.32,61.93,-2.01,-0.47,1.62,13.72,16.53,20.82,60.07,-2.35,-0.49,-1.11,21.1,22.5,20.57,68.7,-2.18,-0.54,0.22,18.15,20.2,19.18,63.53,-160.39,-0.48,0.2,17.12,19.62,20.36,61.54,-1.57,-0.43,0.29
